seed,condition,category,uid,epoch,accuracy
53,ablation_five,anaphor_agreement,anaphor_number_agreement,10,0.944
53,ablation_five,argument_structure,animate_subject_passive,10,0.467
53,ablation_five,argument_structure,animate_subject_trans,10,0.792156862745098
53,ablation_five,argument_structure,causative,10,0.7066115702479339
53,ablation_five,island_effects,complex_NP_island,10,0.543
53,ablation_five,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.415
53,ablation_five,island_effects,coordinate_structure_constraint_object_extraction,10,0.4166666666666667
53,ablation_five,subject_verb_agreement,distractor_agreement_relational_noun,10,0.4106280193236715
53,ablation_five,subject_verb_agreement,distractor_agreement_relative_clause,10,0.4421965317919075
53,ablation_five,argument_structure,drop_argument,10,0.6388206388206388
53,ablation_five,ellipsis,ellipsis_n_bar_1,10,0.665
53,ablation_five,ellipsis,ellipsis_n_bar_2,10,0.764525993883792
53,ablation_five,control_raising,existential_there_object_raising,10,0.6683831101956745
53,ablation_five,control_raising,existential_there_subject_raising,10,0.6104461371055495
53,ablation_five,control_raising,expletive_it_object_raising,10,0.7293666026871402
53,ablation_five,argument_structure,inchoative,10,0.7202007528230866
53,ablation_five,argument_structure,intransitive,10,0.7885375494071146
53,ablation_five,irregular_forms,irregular_past_participle_adjectives,10,0.57
53,ablation_five,irregular_forms,irregular_past_participle_verbs,10,0.787
53,ablation_five,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.5645645645645646
53,ablation_five,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.616
53,ablation_five,island_effects,left_branch_island_echo_question,10,0.72
53,ablation_five,island_effects,left_branch_island_simple_question,10,0.512
53,ablation_five,npi_licensing,npi_present_1,10,0.322
53,ablation_five,npi_licensing,npi_present_2,10,0.439
53,ablation_five,npi_licensing,only_npi_licensor_present,10,0.729
53,ablation_five,npi_licensing,only_npi_scope,10,0.168
53,ablation_five,argument_structure,passive_1,10,0.5450500556173526
53,ablation_five,argument_structure,passive_2,10,0.35508849557522126
53,ablation_five,binding,principle_A_c_command,10,0.338
53,ablation_five,binding,principle_A_case_1,10,0.821
53,ablation_five,binding,principle_A_case_2,10,0.8060301507537688
53,ablation_five,binding,principle_A_domain_1,10,0.984
53,ablation_five,binding,principle_A_domain_2,10,0.736
53,ablation_five,binding,principle_A_domain_3,10,0.621
53,ablation_five,binding,principle_A_reconstruction,10,0.28241206030150756
53,ablation_five,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7530364372469636
53,ablation_five,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.572
53,ablation_five,npi_licensing,sentential_negation_npi_licensor_present,10,0.582
53,ablation_five,npi_licensing,sentential_negation_npi_scope,10,0.489
53,ablation_five,island_effects,sentential_subject_island,10,0.309
53,ablation_five,control_raising,tough_vs_raising_1,10,0.560488346281909
53,ablation_five,control_raising,tough_vs_raising_2,10,0.46215596330275227
53,ablation_five,argument_structure,transitive,10,0.559228650137741
53,ablation_five,island_effects,wh_island,10,0.364
53,ablation_five,filler_gap,wh_questions_object_gap,10,0.16806722689075632
53,ablation_five,filler_gap,wh_questions_subject_gap,10,0.23140495867768596
53,ablation_five,filler_gap,wh_questions_subject_gap_long_distance,10,0.101
53,ablation_five,filler_gap,wh_vs_that_no_gap,10,0.11678832116788321
53,ablation_five,filler_gap,wh_vs_that_no_gap_long_distance,10,0.073
53,ablation_five,filler_gap,wh_vs_that_with_gap,10,0.8804347826086957
53,ablation_five,filler_gap,wh_vs_that_with_gap_long_distance,10,0.931
53,baseline_more,argument_structure,animate_subject_passive,10,0.45
53,baseline_more,argument_structure,animate_subject_trans,10,0.5333333333333333
53,baseline_more,argument_structure,causative,10,0.4452479338842975
53,baseline_more,island_effects,complex_NP_island,10,0.386
53,baseline_more,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.562
53,baseline_more,island_effects,coordinate_structure_constraint_object_extraction,10,0.3141025641025641
53,baseline_more,control_raising,tough_vs_raising_1,10,0.683684794672586
53,baseline_more,subject_verb_agreement,distractor_agreement_relational_noun,10,0.4895330112721417
53,baseline_more,subject_verb_agreement,distractor_agreement_relative_clause,10,0.46965317919075145
53,baseline_more,argument_structure,drop_argument,10,0.5651105651105651
53,baseline_more,ellipsis,ellipsis_n_bar_1,10,0.579
53,baseline_more,ellipsis,ellipsis_n_bar_2,10,0.4026503567787971
53,baseline_more,control_raising,existential_there_object_raising,10,0.537590113285273
53,baseline_more,control_raising,existential_there_subject_raising,10,0.48313384113166485
53,baseline_more,control_raising,expletive_it_object_raising,10,0.525911708253359
53,baseline_more,argument_structure,inchoative,10,0.4178168130489335
53,baseline_more,argument_structure,intransitive,10,0.45454545454545453
53,baseline_more,irregular_forms,irregular_past_participle_adjectives,10,0.523
53,baseline_more,irregular_forms,irregular_past_participle_verbs,10,0.527
53,baseline_more,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.503003003003003
53,baseline_more,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.494
53,baseline_more,island_effects,left_branch_island_echo_question,10,0.22
53,baseline_more,island_effects,left_branch_island_simple_question,10,0.638
53,baseline_more,npi_licensing,npi_present_1,10,0.357
53,baseline_more,npi_licensing,npi_present_2,10,0.451
53,baseline_more,npi_licensing,only_npi_licensor_present,10,0.444
53,baseline_more,npi_licensing,only_npi_scope,10,0.352
53,baseline_more,argument_structure,passive_1,10,0.5695216907675195
53,baseline_more,argument_structure,passive_2,10,0.5984513274336283
53,baseline_more,binding,principle_A_c_command,10,0.495
53,baseline_more,binding,principle_A_case_1,10,0.897
53,baseline_more,binding,principle_A_case_2,10,0.44221105527638194
53,baseline_more,binding,principle_A_domain_1,10,0.777
53,baseline_more,binding,principle_A_domain_2,10,0.429
53,baseline_more,binding,principle_A_domain_3,10,0.5
53,baseline_more,binding,principle_A_reconstruction,10,0.43618090452261304
53,baseline_more,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.6194331983805668
53,baseline_more,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.502
53,baseline_more,npi_licensing,sentential_negation_npi_licensor_present,10,0.863
53,baseline_more,npi_licensing,sentential_negation_npi_scope,10,0.662
53,baseline_more,island_effects,sentential_subject_island,10,0.497
53,baseline_more,control_raising,tough_vs_raising_2,10,0.3038990825688073
53,baseline_more,argument_structure,transitive,10,0.5964187327823691
53,baseline_more,island_effects,wh_island,10,0.544
53,baseline_more,filler_gap,wh_questions_object_gap,10,0.5378151260504201
53,baseline_more,filler_gap,wh_questions_subject_gap,10,0.4380165289256198
53,baseline_more,filler_gap,wh_questions_subject_gap_long_distance,10,0.531
53,baseline_more,filler_gap,wh_vs_that_no_gap,10,0.45985401459854014
53,baseline_more,filler_gap,wh_vs_that_no_gap_long_distance,10,0.551
53,baseline_more,filler_gap,wh_vs_that_with_gap,10,0.4673913043478261
53,baseline_more,filler_gap,wh_vs_that_with_gap_long_distance,10,0.33
53,baseline_more,island_effects,adjunct_island,10,0.542
53,baseline_more,anaphor_agreement,anaphor_gender_agreement,10,0.655
53,baseline_more,anaphor_agreement,anaphor_number_agreement,10,0.576
53,ablation_more,argument_structure,animate_subject_passive,10,0.474
53,ablation_more,argument_structure,animate_subject_trans,10,0.5098039215686274
53,ablation_more,argument_structure,causative,10,0.4452479338842975
53,ablation_more,island_effects,complex_NP_island,10,0.38
53,ablation_more,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.556
53,ablation_more,island_effects,coordinate_structure_constraint_object_extraction,10,0.5641025641025641
53,ablation_more,control_raising,tough_vs_raising_1,10,0.7613762486126526
53,ablation_more,subject_verb_agreement,distractor_agreement_relational_noun,10,0.5104669887278583
53,ablation_more,subject_verb_agreement,distractor_agreement_relative_clause,10,0.47109826589595377
53,ablation_more,argument_structure,drop_argument,10,0.5405405405405406
53,ablation_more,ellipsis,ellipsis_n_bar_1,10,0.495
53,ablation_more,ellipsis,ellipsis_n_bar_2,10,0.4475025484199796
53,ablation_more,control_raising,existential_there_object_raising,10,0.5581874356333677
53,ablation_more,control_raising,existential_there_subject_raising,10,0.45701849836779107
53,ablation_more,control_raising,expletive_it_object_raising,10,0.5566218809980806
53,ablation_more,argument_structure,inchoative,10,0.3877038895859473
53,ablation_more,argument_structure,intransitive,10,0.4051383399209486
53,ablation_more,irregular_forms,irregular_past_participle_adjectives,10,0.23
53,ablation_more,irregular_forms,irregular_past_participle_verbs,10,0.536
53,ablation_more,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.481981981981982
53,ablation_more,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.53
53,ablation_more,island_effects,left_branch_island_echo_question,10,0.246
53,ablation_more,island_effects,left_branch_island_simple_question,10,0.564
53,ablation_more,npi_licensing,npi_present_1,10,0.329
53,ablation_more,npi_licensing,npi_present_2,10,0.421
53,ablation_more,npi_licensing,only_npi_licensor_present,10,0.408
53,ablation_more,npi_licensing,only_npi_scope,10,0.239
53,ablation_more,argument_structure,passive_1,10,0.5305895439377085
53,ablation_more,argument_structure,passive_2,10,0.6371681415929203
53,ablation_more,binding,principle_A_c_command,10,0.505
53,ablation_more,binding,principle_A_case_1,10,0.875
53,ablation_more,binding,principle_A_case_2,10,0.45226130653266333
53,ablation_more,binding,principle_A_domain_1,10,0.752
53,ablation_more,binding,principle_A_domain_2,10,0.429
53,ablation_more,binding,principle_A_domain_3,10,0.483
53,ablation_more,binding,principle_A_reconstruction,10,0.5025125628140703
53,ablation_more,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.6072874493927125
53,ablation_more,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.525
53,ablation_more,npi_licensing,sentential_negation_npi_licensor_present,10,0.872
53,ablation_more,npi_licensing,sentential_negation_npi_scope,10,0.715
53,ablation_more,island_effects,sentential_subject_island,10,0.508
53,ablation_more,control_raising,tough_vs_raising_2,10,0.23394495412844038
53,ablation_more,argument_structure,transitive,10,0.6074380165289256
53,ablation_more,island_effects,wh_island,10,0.518
53,ablation_more,filler_gap,wh_questions_object_gap,10,0.7815126050420168
53,ablation_more,filler_gap,wh_questions_subject_gap,10,0.7851239669421488
53,ablation_more,filler_gap,wh_questions_subject_gap_long_distance,10,0.784
53,ablation_more,filler_gap,wh_vs_that_no_gap,10,0.8686131386861314
53,ablation_more,filler_gap,wh_vs_that_no_gap_long_distance,10,0.756
53,ablation_more,filler_gap,wh_vs_that_with_gap,10,0.25
53,ablation_more,filler_gap,wh_vs_that_with_gap_long_distance,10,0.197
53,ablation_more,island_effects,adjunct_island,10,0.528
53,ablation_more,anaphor_agreement,anaphor_gender_agreement,10,0.657
53,ablation_more,anaphor_agreement,anaphor_number_agreement,10,0.586
53,baseline_random,argument_structure,animate_subject_passive,10,0.55
53,baseline_random,argument_structure,animate_subject_trans,10,0.7607843137254902
53,baseline_random,argument_structure,causative,10,0.7035123966942148
53,baseline_random,island_effects,complex_NP_island,10,0.492
53,baseline_random,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.435
53,baseline_random,island_effects,coordinate_structure_constraint_object_extraction,10,0.42948717948717946
53,baseline_random,control_raising,tough_vs_raising_1,10,0.5349611542730299
53,baseline_random,subject_verb_agreement,distractor_agreement_relational_noun,10,0.46859903381642515
53,baseline_random,subject_verb_agreement,distractor_agreement_relative_clause,10,0.3829479768786127
53,baseline_random,argument_structure,drop_argument,10,0.5823095823095823
53,baseline_random,ellipsis,ellipsis_n_bar_1,10,0.706
53,baseline_random,ellipsis,ellipsis_n_bar_2,10,0.8399592252803262
53,baseline_random,control_raising,existential_there_object_raising,10,0.670442842430484
53,baseline_random,control_raising,existential_there_subject_raising,10,0.5070729053318824
53,baseline_random,control_raising,expletive_it_object_raising,10,0.7140115163147792
53,baseline_random,argument_structure,inchoative,10,0.7101631116687579
53,baseline_random,argument_structure,intransitive,10,0.7233201581027668
53,baseline_random,irregular_forms,irregular_past_participle_adjectives,10,0.461
53,baseline_random,irregular_forms,irregular_past_participle_verbs,10,0.807
53,baseline_random,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.5555555555555556
53,baseline_random,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.61
53,baseline_random,island_effects,left_branch_island_echo_question,10,0.426
53,baseline_random,island_effects,left_branch_island_simple_question,10,0.331
53,baseline_random,npi_licensing,npi_present_1,10,0.525
53,baseline_random,npi_licensing,npi_present_2,10,0.49
53,baseline_random,npi_licensing,only_npi_licensor_present,10,0.946
53,baseline_random,npi_licensing,only_npi_scope,10,0.543
53,baseline_random,argument_structure,passive_1,10,0.407119021134594
53,baseline_random,argument_structure,passive_2,10,0.4579646017699115
53,baseline_random,binding,principle_A_c_command,10,0.366
53,baseline_random,binding,principle_A_case_1,10,0.991
53,baseline_random,binding,principle_A_case_2,10,0.7206030150753768
53,baseline_random,binding,principle_A_domain_1,10,0.98
53,baseline_random,binding,principle_A_domain_2,10,0.822
53,baseline_random,binding,principle_A_domain_3,10,0.533
53,baseline_random,binding,principle_A_reconstruction,10,0.19095477386934673
53,baseline_random,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7516869095816464
53,baseline_random,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.562
53,baseline_random,npi_licensing,sentential_negation_npi_licensor_present,10,0.977
53,baseline_random,npi_licensing,sentential_negation_npi_scope,10,0.339
53,baseline_random,island_effects,sentential_subject_island,10,0.284
53,baseline_random,control_raising,tough_vs_raising_2,10,0.5779816513761468
53,baseline_random,argument_structure,transitive,10,0.5661157024793388
53,baseline_random,island_effects,wh_island,10,0.261
53,baseline_random,filler_gap,wh_questions_object_gap,10,0.3865546218487395
53,baseline_random,filler_gap,wh_questions_subject_gap,10,0.71900826446281
53,baseline_random,filler_gap,wh_questions_subject_gap_long_distance,10,0.788
53,baseline_random,filler_gap,wh_vs_that_no_gap,10,0.6277372262773723
53,baseline_random,filler_gap,wh_vs_that_no_gap_long_distance,10,0.731
53,baseline_random,filler_gap,wh_vs_that_with_gap,10,0.6304347826086957
53,baseline_random,filler_gap,wh_vs_that_with_gap_long_distance,10,0.393
53,baseline_random,island_effects,adjunct_island,10,0.775
53,baseline_random,anaphor_agreement,anaphor_gender_agreement,10,0.755
53,baseline_random,anaphor_agreement,anaphor_number_agreement,10,0.917
53,ablation_random,argument_structure,animate_subject_passive,10,0.452
53,ablation_random,argument_structure,animate_subject_trans,10,0.7137254901960784
53,ablation_random,argument_structure,causative,10,0.7241735537190083
53,ablation_random,island_effects,complex_NP_island,10,0.574
53,ablation_random,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.635
53,ablation_random,island_effects,coordinate_structure_constraint_object_extraction,10,0.33974358974358976
53,ablation_random,control_raising,tough_vs_raising_1,10,0.537180910099889
53,ablation_random,subject_verb_agreement,distractor_agreement_relational_noun,10,0.4573268921095008
53,ablation_random,subject_verb_agreement,distractor_agreement_relative_clause,10,0.3945086705202312
53,ablation_random,argument_structure,drop_argument,10,0.6093366093366094
53,ablation_random,ellipsis,ellipsis_n_bar_1,10,0.704
53,ablation_random,ellipsis,ellipsis_n_bar_2,10,0.8083588175331294
53,ablation_random,control_raising,existential_there_object_raising,10,0.6261585993820803
53,ablation_random,control_raising,existential_there_subject_raising,10,0.5277475516866159
53,ablation_random,control_raising,expletive_it_object_raising,10,0.710172744721689
53,ablation_random,argument_structure,inchoative,10,0.7038895859473023
53,ablation_random,argument_structure,intransitive,10,0.7134387351778656
53,ablation_random,irregular_forms,irregular_past_participle_adjectives,10,0.676
53,ablation_random,irregular_forms,irregular_past_participle_verbs,10,0.723
53,ablation_random,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.5180180180180181
53,ablation_random,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.569
53,ablation_random,island_effects,left_branch_island_echo_question,10,0.618
53,ablation_random,island_effects,left_branch_island_simple_question,10,0.445
53,ablation_random,npi_licensing,npi_present_1,10,0.478
53,ablation_random,npi_licensing,npi_present_2,10,0.437
53,ablation_random,npi_licensing,only_npi_licensor_present,10,0.938
53,ablation_random,npi_licensing,only_npi_scope,10,0.287
53,ablation_random,argument_structure,passive_1,10,0.5672969966629589
53,ablation_random,argument_structure,passive_2,10,0.3407079646017699
53,ablation_random,binding,principle_A_c_command,10,0.326
53,ablation_random,binding,principle_A_case_1,10,0.877
53,ablation_random,binding,principle_A_case_2,10,0.7417085427135678
53,ablation_random,binding,principle_A_domain_1,10,0.972
53,ablation_random,binding,principle_A_domain_2,10,0.817
53,ablation_random,binding,principle_A_domain_3,10,0.548
53,ablation_random,binding,principle_A_reconstruction,10,0.1487437185929648
53,ablation_random,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7300944669365722
53,ablation_random,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.534
53,ablation_random,npi_licensing,sentential_negation_npi_licensor_present,10,0.794
53,ablation_random,npi_licensing,sentential_negation_npi_scope,10,0.507
53,ablation_random,island_effects,sentential_subject_island,10,0.345
53,ablation_random,control_raising,tough_vs_raising_2,10,0.5378440366972477
53,ablation_random,argument_structure,transitive,10,0.5661157024793388
53,ablation_random,island_effects,wh_island,10,0.28
53,ablation_random,filler_gap,wh_questions_object_gap,10,0.18487394957983194
53,ablation_random,filler_gap,wh_questions_subject_gap,10,0.2809917355371901
53,ablation_random,filler_gap,wh_questions_subject_gap_long_distance,10,0.163
53,ablation_random,filler_gap,wh_vs_that_no_gap,10,0.1678832116788321
53,ablation_random,filler_gap,wh_vs_that_no_gap_long_distance,10,0.089
53,ablation_random,filler_gap,wh_vs_that_with_gap,10,0.8695652173913043
53,ablation_random,filler_gap,wh_vs_that_with_gap_long_distance,10,0.903
53,ablation_random,island_effects,adjunct_island,10,0.725
53,ablation_random,anaphor_agreement,anaphor_gender_agreement,10,0.77
53,ablation_random,anaphor_agreement,anaphor_number_agreement,10,0.905
53,baseline_boundary,argument_structure,animate_subject_passive,10,0.698
53,baseline_boundary,argument_structure,animate_subject_trans,10,0.803921568627451
53,baseline_boundary,argument_structure,causative,10,0.7489669421487604
53,baseline_boundary,island_effects,complex_NP_island,10,0.412
53,baseline_boundary,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.429
53,baseline_boundary,island_effects,coordinate_structure_constraint_object_extraction,10,0.5641025641025641
53,baseline_boundary,control_raising,tough_vs_raising_1,10,0.5482796892341842
53,baseline_boundary,subject_verb_agreement,distractor_agreement_relational_noun,10,0.7133655394524959
53,baseline_boundary,subject_verb_agreement,distractor_agreement_relative_clause,10,0.4046242774566474
53,baseline_boundary,argument_structure,drop_argument,10,0.6511056511056511
53,baseline_boundary,ellipsis,ellipsis_n_bar_1,10,0.653
53,baseline_boundary,ellipsis,ellipsis_n_bar_2,10,0.764525993883792
53,baseline_boundary,control_raising,existential_there_object_raising,10,0.787847579814624
53,baseline_boundary,control_raising,existential_there_subject_raising,10,0.43743199129488575
53,baseline_boundary,control_raising,expletive_it_object_raising,10,0.7044145873320538
53,baseline_boundary,argument_structure,inchoative,10,0.7051442910915935
53,baseline_boundary,argument_structure,intransitive,10,0.7806324110671937
53,baseline_boundary,irregular_forms,irregular_past_participle_adjectives,10,0.888
53,baseline_boundary,irregular_forms,irregular_past_participle_verbs,10,0.748
53,baseline_boundary,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.7042042042042042
53,baseline_boundary,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.792
53,baseline_boundary,island_effects,left_branch_island_echo_question,10,0.566
53,baseline_boundary,island_effects,left_branch_island_simple_question,10,0.404
53,baseline_boundary,npi_licensing,npi_present_1,10,0.565
53,baseline_boundary,npi_licensing,npi_present_2,10,0.529
53,baseline_boundary,npi_licensing,only_npi_licensor_present,10,0.834
53,baseline_boundary,npi_licensing,only_npi_scope,10,0.543
53,baseline_boundary,argument_structure,passive_1,10,0.6685205784204672
53,baseline_boundary,argument_structure,passive_2,10,0.6825221238938053
53,baseline_boundary,binding,principle_A_c_command,10,0.424
53,baseline_boundary,binding,principle_A_case_1,10,0.996
53,baseline_boundary,binding,principle_A_case_2,10,0.8623115577889447
53,baseline_boundary,binding,principle_A_domain_1,10,0.984
53,baseline_boundary,binding,principle_A_domain_2,10,0.881
53,baseline_boundary,binding,principle_A_domain_3,10,0.549
53,baseline_boundary,binding,principle_A_reconstruction,10,0.13266331658291458
53,baseline_boundary,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7530364372469636
53,baseline_boundary,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.77
53,baseline_boundary,npi_licensing,sentential_negation_npi_licensor_present,10,0.992
53,baseline_boundary,npi_licensing,sentential_negation_npi_scope,10,0.159
53,baseline_boundary,island_effects,sentential_subject_island,10,0.388
53,baseline_boundary,control_raising,tough_vs_raising_2,10,0.7064220183486238
53,baseline_boundary,argument_structure,transitive,10,0.6900826446280992
53,baseline_boundary,island_effects,wh_island,10,0.586
53,baseline_boundary,filler_gap,wh_questions_object_gap,10,0.5294117647058824
53,baseline_boundary,filler_gap,wh_questions_subject_gap,10,0.9421487603305785
53,baseline_boundary,filler_gap,wh_questions_subject_gap_long_distance,10,0.885
53,baseline_boundary,filler_gap,wh_vs_that_no_gap,10,0.8832116788321168
53,baseline_boundary,filler_gap,wh_vs_that_no_gap_long_distance,10,0.964
53,baseline_boundary,filler_gap,wh_vs_that_with_gap,10,0.3804347826086957
53,baseline_boundary,filler_gap,wh_vs_that_with_gap_long_distance,10,0.096
53,baseline_boundary,island_effects,adjunct_island,10,0.693
53,baseline_boundary,anaphor_agreement,anaphor_gender_agreement,10,0.67
53,baseline_boundary,anaphor_agreement,anaphor_number_agreement,10,0.929
53,ablation_boundary,argument_structure,animate_subject_passive,10,0.477
53,ablation_boundary,argument_structure,animate_subject_trans,10,0.7176470588235294
53,ablation_boundary,argument_structure,causative,10,0.7066115702479339
53,ablation_boundary,island_effects,complex_NP_island,10,0.516
53,ablation_boundary,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.539
53,ablation_boundary,island_effects,coordinate_structure_constraint_object_extraction,10,0.3717948717948718
53,ablation_boundary,control_raising,tough_vs_raising_1,10,0.5837957824639289
53,ablation_boundary,subject_verb_agreement,distractor_agreement_relational_noun,10,0.4782608695652174
53,ablation_boundary,subject_verb_agreement,distractor_agreement_relative_clause,10,0.4060693641618497
53,ablation_boundary,argument_structure,drop_argument,10,0.628992628992629
53,ablation_boundary,ellipsis,ellipsis_n_bar_1,10,0.562
53,ablation_boundary,ellipsis,ellipsis_n_bar_2,10,0.7492354740061162
53,ablation_boundary,control_raising,existential_there_object_raising,10,0.5993820803295572
53,ablation_boundary,control_raising,existential_there_subject_raising,10,0.5048966267682263
53,ablation_boundary,control_raising,expletive_it_object_raising,10,0.6871401151631478
53,ablation_boundary,argument_structure,inchoative,10,0.6900878293601004
53,ablation_boundary,argument_structure,intransitive,10,0.7905138339920948
53,ablation_boundary,irregular_forms,irregular_past_participle_adjectives,10,0.664
53,ablation_boundary,irregular_forms,irregular_past_participle_verbs,10,0.676
53,ablation_boundary,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.536036036036036
53,ablation_boundary,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.556
53,ablation_boundary,island_effects,left_branch_island_echo_question,10,0.649
53,ablation_boundary,island_effects,left_branch_island_simple_question,10,0.343
53,ablation_boundary,npi_licensing,npi_present_1,10,0.549
53,ablation_boundary,npi_licensing,npi_present_2,10,0.593
53,ablation_boundary,npi_licensing,only_npi_licensor_present,10,0.819
53,ablation_boundary,npi_licensing,only_npi_scope,10,0.311
53,ablation_boundary,argument_structure,passive_1,10,0.5216907675194661
53,ablation_boundary,argument_structure,passive_2,10,0.32079646017699115
53,ablation_boundary,binding,principle_A_c_command,10,0.302
53,ablation_boundary,binding,principle_A_case_1,10,0.879
53,ablation_boundary,binding,principle_A_case_2,10,0.7969849246231155
53,ablation_boundary,binding,principle_A_domain_1,10,0.958
53,ablation_boundary,binding,principle_A_domain_2,10,0.832
53,ablation_boundary,binding,principle_A_domain_3,10,0.558
53,ablation_boundary,binding,principle_A_reconstruction,10,0.2733668341708543
53,ablation_boundary,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7031039136302294
53,ablation_boundary,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.564
53,ablation_boundary,npi_licensing,sentential_negation_npi_licensor_present,10,0.93
53,ablation_boundary,npi_licensing,sentential_negation_npi_scope,10,0.407
53,ablation_boundary,island_effects,sentential_subject_island,10,0.387
53,ablation_boundary,control_raising,tough_vs_raising_2,10,0.45756880733944955
53,ablation_boundary,argument_structure,transitive,10,0.5702479338842975
53,ablation_boundary,island_effects,wh_island,10,0.361
53,ablation_boundary,filler_gap,wh_questions_object_gap,10,0.21008403361344538
53,ablation_boundary,filler_gap,wh_questions_subject_gap,10,0.23140495867768596
53,ablation_boundary,filler_gap,wh_questions_subject_gap_long_distance,10,0.191
53,ablation_boundary,filler_gap,wh_vs_that_no_gap,10,0.12408759124087591
53,ablation_boundary,filler_gap,wh_vs_that_no_gap_long_distance,10,0.14
53,ablation_boundary,filler_gap,wh_vs_that_with_gap,10,0.9130434782608695
53,ablation_boundary,filler_gap,wh_vs_that_with_gap_long_distance,10,0.84
53,ablation_boundary,island_effects,adjunct_island,10,0.697
53,ablation_boundary,anaphor_agreement,anaphor_gender_agreement,10,0.643
53,ablation_boundary,anaphor_agreement,anaphor_number_agreement,10,0.868
53,baseline_bigram,island_effects,adjunct_island,10,0.838
53,baseline_bigram,anaphor_agreement,anaphor_gender_agreement,10,0.9
53,baseline_bigram,anaphor_agreement,anaphor_number_agreement,10,0.943
53,baseline_bigram,argument_structure,animate_subject_passive,10,0.576
53,baseline_bigram,argument_structure,animate_subject_trans,10,0.8588235294117647
53,baseline_bigram,argument_structure,causative,10,0.6456611570247934
53,baseline_bigram,island_effects,complex_NP_island,10,0.469
53,baseline_bigram,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.623
53,baseline_bigram,island_effects,coordinate_structure_constraint_object_extraction,10,0.34615384615384615
53,baseline_bigram,subject_verb_agreement,distractor_agreement_relational_noun,10,0.4669887278582931
53,baseline_bigram,subject_verb_agreement,distractor_agreement_relative_clause,10,0.41329479768786126
53,baseline_bigram,argument_structure,drop_argument,10,0.5995085995085995
53,baseline_bigram,ellipsis,ellipsis_n_bar_1,10,0.704
53,baseline_bigram,ellipsis,ellipsis_n_bar_2,10,0.7471967380224261
53,baseline_bigram,control_raising,existential_there_object_raising,10,0.7394438722966015
53,baseline_bigram,control_raising,existential_there_subject_raising,10,0.6681175190424374
53,baseline_bigram,control_raising,expletive_it_object_raising,10,0.6813819577735125
53,baseline_bigram,argument_structure,inchoative,10,0.6925972396486826
53,baseline_bigram,argument_structure,intransitive,10,0.7213438735177866
53,baseline_bigram,irregular_forms,irregular_past_participle_adjectives,10,0.823
53,baseline_bigram,irregular_forms,irregular_past_participle_verbs,10,0.854
53,baseline_bigram,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.575075075075075
53,baseline_bigram,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.634
53,baseline_bigram,island_effects,left_branch_island_echo_question,10,0.631
53,baseline_bigram,island_effects,left_branch_island_simple_question,10,0.425
53,baseline_bigram,npi_licensing,npi_present_1,10,0.408
53,baseline_bigram,npi_licensing,npi_present_2,10,0.467
53,baseline_bigram,npi_licensing,only_npi_licensor_present,10,0.614
53,baseline_bigram,npi_licensing,only_npi_scope,10,0.501
53,baseline_bigram,argument_structure,passive_1,10,0.47052280311457173
53,baseline_bigram,argument_structure,passive_2,10,0.5276548672566371
53,baseline_bigram,binding,principle_A_c_command,10,0.379
